id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
11516,Jack,Doyle,IND,TE,29,6,TE,average,138.1817191344034,18,9.136485219802353,17.751282921758083,124.05000000000001,166.83578949889778,3,-15.3327797929133,197,-29.464498927316697,161,13.321290571581073,219,15.9,3.7,159.8,3.3226903762865145,159.55666666666667,37.44333333333333,Jack Doyle
11516,Jack,Doyle,IND,TE,29,6,TE,robust,136.9125,18,6.5098362661035765,8.579806199999966,124.05000000000001,166.83578949889778,3,-17.02531280898151,207,-29.887812808981494,161,12.897976689916277,219,15.9,3.7,159.8,3.3226903762865145,159.55666666666667,47.44333333333333,Jack Doyle
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,139.32498665225197,16,2.644367481469942,17.796046942267953,122.30000000000001,165.37942515271752,3,-18.396430019989964,205,-35.42141667224192,170,7.658008480475587,207,15.9,3.7,159.8,3.3226903762865145,159.55666666666667,45.44333333333333,Jack Doyle
11524,Derrick,Coleman,FA,RB,29,7,RB,average,1.0630000000000002,229,0.27537500000000015,NA,1.0630000000000002,1.0630000000000002,NA,-155.71834124015763,710,-155.71834124015763,659,-155.71834124015763,660,NA,NA,NA,NaN,150.99,559.01,Derrick Coleman
11524,Derrick,Coleman,FA,RB,29,7,RB,robust,1.0630000000000002,229,0.2895000000000002,0,1.0630000000000002,1.0630000000000002,NA,-154.4211666666667,708,-154.4211666666667,659,-154.4211666666667,660,NA,NA,NA,NaN,150.99,557.01,Derrick Coleman
11524,Derrick,Coleman,FA,RB,29,7,RB,weighted,1.0630000000000002,182,0.2509478737997257,NaN,1.0630000000000002,1.0630000000000002,NA,-139.07353340778585,555,-139.07353340778585,517,-139.07353340778585,669,NA,NA,NA,NaN,150.99,404.01,Derrick Coleman
11529,Josh,Hill,NOS,TE,29,6,TE,average,36.71185714285714,71,0.7331714285714241,11.16774160782061,25.1365,52.959999999999994,7,-116.80264178445957,457,-128.3779989273167,411,-100.55449892731671,466,58.4,6.4,334.3,4.346274584363046,150.88,306.12,Josh Hill
11529,Josh,Hill,NOS,TE,29,6,TE,robust,36.127,68,0.17787500000000023,10.882283999999993,25.1365,52.959999999999994,7,-117.8108128089815,450,-128.8013128089815,411,-100.9778128089815,466,58.4,6.4,334.3,4.346274584363046,150.88,299.12,Josh Hill
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,38.54359435326668,69,0.5804204439944058,12.159547681702557,23.728,53.6038,7,-119.17782231897525,435,-133.99341667224192,429,-104.11761667224192,452,58.4,6.4,334.3,4.346274584363046,150.88,284.12,Josh Hill
11570,Brittan,Golden,NYG,WR,31,7,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,151,506,Brittan Golden
11570,Brittan,Golden,NYG,WR,31,7,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,151,511,Brittan Golden
11570,Brittan,Golden,NYG,WR,31,7,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,151,492,Brittan Golden
11600,Nick,Williams,DEN,WR,29,6,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,NA,NA,Nick Williams
11600,Nick,Williams,DEN,WR,29,6,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,NA,NA,Nick Williams
11600,Nick,Williams,DEN,WR,29,6,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,NA,NA,Nick Williams
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,average,14.805166666666667,67,0.4505583333333334,7.189281946395058,2.6850000000000005,21.488799999999998,16,-290.98693154761906,746,-303.1070982142857,738,-284.30329821428575,745,41.8,4.9,324.1,4.946889095323965,150.88,595.12,Teddy Bridgewater
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,robust,13.128,67,0.41524999999999856,5.604228000000002,2.6850000000000005,21.488799999999998,16,-297.96750000000003,745,-308.4105,738,-289.60670000000005,745,41.8,4.9,324.1,4.946889095323965,150.88,594.12,Teddy Bridgewater
11640,Teddy,Bridgewater,NOS,QB,27,5,QB,weighted,15.33973383752329,53,0.4168404153588128,8.1169559057583,0,21.43202909090909,16,-292.1391663641152,680,-307.4789002016385,563,-286.0468711107294,738,41.8,4.9,324.1,4.946889095323965,150.88,529.12,Teddy Bridgewater
11642,Blake,Bortles,LAR,QB,28,5,QB,average,31.160500000000003,53,1.5188571428571436,24.515783123181222,3.9315000000000007,64.095,16,-274.6315982142857,732,-301.8605982142857,731,-241.6970982142857,731,39.8,3.1,313.4,3.856245447187917,150.91,581.09,Blake Bortles
11642,Blake,Bortles,LAR,QB,28,5,QB,robust,30.961500000000004,50,1.0299375000000062,5.691701400000003,3.9315000000000007,64.095,16,-280.134,728,-307.16400000000004,731,-247.00050000000002,731,39.8,3.1,313.4,3.856245447187917,150.91,577.09,Blake Bortles
11642,Blake,Bortles,LAR,QB,28,5,QB,weighted,34.5305350973339,39,6.6342622013813255,26.248610876233695,0,63.878454545454545,16,-272.9483651043046,666,-307.4789002016385,563,-243.60044565618398,723,39.8,3.1,313.4,3.856245447187917,150.91,515.09,Blake Bortles
11643,A.J.,McCarron,HOU,QB,29,5,QB,average,6.03275,84,0.3138499999999995,5.160078797847955,0.3913999999999999,11.556000000000001,17,-299.7593482142857,763,-305.4006982142857,755,-294.2360982142857,761,48.3,6.3,366.7,5.795167488318668,150.95,612.05,A.J. McCarron
11643,A.J.,McCarron,HOU,QB,29,5,QB,robust,6.1827499999999995,85,0.8337499999999993,3.0304344,0.3913999999999999,11.556000000000001,17,-304.91275,763,-310.70410000000004,755,-299.53950000000003,761,48.3,6.3,366.7,5.795167488318668,150.95,612.05,A.J. McCarron
11643,A.J.,McCarron,HOU,QB,29,5,QB,weighted,5.655329305135951,71,0.15995488294797067,5.724068458150809,0,10.422840406976745,17,-301.82357089650253,698,-307.4789002016385,563,-297.05605979466173,757,48.3,6.3,366.7,5.795167488318668,150.95,547.05,A.J. McCarron
11644,Derek,Carr,OAK,QB,28,5,QB,average,283.9735625,25,2.0084513888888864,16.80111439636733,258.95895,301.2885,5,-21.8185357142857,224,-46.8331482142857,206,-4.5035982142857165,233,24.8,1.9,190.8,3.129149681763885,156.1475,67.85249999999999,Derek Carr
11644,Derek,Carr,OAK,QB,28,5,QB,robust,285.66762500000004,24,2.683125000000018,20.633714849999993,258.95895,301.2885,5,-25.427874999999972,231,-52.13655,206,-9.807000000000016,233,24.8,1.9,190.8,3.129149681763885,156.1475,74.85249999999999,Derek Carr
11644,Derek,Carr,OAK,QB,28,5,QB,weighted,284.5022441629059,23,4.283503752030924,18.330668268718515,255.67000000000002,301.30542875,5,-22.976656038732585,220,-51.808900201638494,195,-6.173471451638534,231,24.8,1.9,190.8,3.129149681763885,156.1475,63.85249999999999,Derek Carr
11647,Logan,Thomas,DET,TE,28,5,TE,average,19.3182,98,0.6524249999999974,15.713646965827717,1.4325,38.41324999999999,8,-134.19629892731672,538,-152.0819989273167,591,-115.10124892731673,514,92.8,7.7,NA,4.839111425288784,150.99,387.01,Logan Thomas
11647,Logan,Thomas,DET,TE,28,5,TE,robust,16.613,102,1.1818225806451608,13.273717799999998,1.4325,38.41324999999999,8,-137.3248128089815,547,-152.5053128089815,591,-115.52456280898151,514,92.8,7.7,NA,4.839111425288784,150.99,396.01,Logan Thomas
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,22.269415902140675,95,0.8502640868006033,17.142700630435705,0,38.241473333333325,8,-135.45200077010125,508,-157.72141667224193,543,-119.4799433389086,498,92.8,7.7,NA,4.839111425288784,150.99,357.01,Logan Thomas
11649,Tom,Savage,DET,QB,29,5,QB,average,4.431666666666667,89,1.2641666666666662,3.967445389248183,0.011999999999999986,7.707249999999998,17,-301.36043154761904,768,-305.7800982142857,770,-298.0848482142857,767,59.2,5,NA,5.0074804091093,NA,NA,Tom Savage
11649,Tom,Savage,DET,QB,29,5,QB,robust,4.225000000000001,89,1.057500000000001,3.0133845,0.011999999999999986,7.707249999999998,17,-306.8705,767,-311.0835,770,-303.38824999999997,767,59.2,5,NA,5.0074804091093,NA,NA,Tom Savage
11649,Tom,Savage,DET,QB,29,5,QB,weighted,4.702706580893657,75,1.2546308793103003,4.763861828662678,0,7.062620639534882,17,-302.77619362074483,702,-307.4789002016385,563,-300.4162795621036,762,59.2,5,NA,5.0074804091093,NA,NA,Tom Savage
11654,Jeremy,Hill,FA,RB,27,5,RB,average,72.1,97,1.064071428571424,NA,72.1,72.1,16,-84.68134124015762,360,-84.68134124015762,296,-84.68134124015762,416,118.7,19.6,328.8,8.158101130714492,150.95,209.05,Jeremy Hill
11654,Jeremy,Hill,FA,RB,27,5,RB,robust,72.1,92,0.05912091069848202,0,72.1,72.1,16,-83.38416666666669,348,-83.38416666666669,296,-83.38416666666669,416,118.7,19.6,328.8,8.158101130714492,150.95,197.05,Jeremy Hill
11654,Jeremy,Hill,FA,RB,27,5,RB,weighted,72.1,74,2.484451573939239,NaN,72.1,72.1,16,-68.03653340778584,291,-68.03653340778584,271,-68.03653340778584,401,118.7,19.6,328.8,8.158101130714492,150.95,140.05,Jeremy Hill
11657,Carlos,Hyde,KCC,RB,29,5,RB,average,107.86157174564501,68,1.0087605081723439,25.951236544305537,75.6465,145.63549999999998,9,-48.91976949451261,277,-81.13484124015761,285,-11.145841240157637,264,53.1,8.7,143.6,4.3369083150962755,123.06,153.94,Carlos Hyde
11657,Carlos,Hyde,KCC,RB,29,5,RB,robust,105.44316997859555,69,0.8751704443486545,23.165625,75.6465,145.63549999999998,9,-50.04099668807113,279,-79.83766666666668,285,-9.848666666666702,264,53.1,8.7,143.6,4.3369083150962755,123.06,155.94,Carlos Hyde
11657,Carlos,Hyde,KCC,RB,29,5,RB,weighted,112.21809080046822,53,4.972027589322721,27.40794139576254,69.56,147.06393624999998,9,-27.918442607317616,229,-70.57653340778583,281,6.92740284221415,260,53.1,8.7,143.6,4.3369083150962755,123.06,105.94,Carlos Hyde
11659,De'Anthony,Thomas,FA,WR,26,5,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.97,506.03,De'Anthony Thomas
11659,De'Anthony,Thomas,FA,WR,26,5,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.97,511.03,De'Anthony Thomas
11659,De'Anthony,Thomas,FA,WR,26,5,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.97,492.03,De'Anthony Thomas
11660,Devonta,Freeman,ATL,RB,27,5,RB,average,231.29295858827015,17,16.57141352615355,29.380880037637734,194.55815,269.6294840471564,4,74.51161734811254,38,37.776808759842396,43,112.84814280699877,25,15.9,3.1,33.9,2.37372668505389,31.3125,6.6875,Devonta Freeman
11660,Devonta,Freeman,ATL,RB,27,5,RB,robust,231.35679928912427,17,16.703348488821547,33.32069370000001,194.55815,269.6294840471564,4,75.87263262245759,39,39.07398333333333,43,114.1453173804897,25,15.9,3.1,33.9,2.37372668505389,31.3125,7.6875,Devonta Freeman
11660,Devonta,Freeman,ATL,RB,27,5,RB,weighted,232.345199139368,17,15.366710093331392,30.811119566222136,187.05100000000002,269.58995077143544,4,92.20866573158216,32,46.91446659221418,50,129.4534173636496,27,15.9,3.1,33.9,2.37372668505389,31.3125,0.6875,Devonta Freeman
11668,Isaiah,Crowell,OAK,RB,26,5,RB,average,0,238,0,NA,0,0,NA,-156.78134124015762,719,-156.78134124015762,708,-156.78134124015762,669,NA,NA,NA,NaN,150.89,568.11,Isaiah Crowell
11668,Isaiah,Crowell,OAK,RB,26,5,RB,robust,0,238,0,0,0,0,NA,-155.48416666666668,717,-155.48416666666668,708,-155.48416666666668,669,NA,NA,NA,NaN,150.89,566.11,Isaiah Crowell
11668,Isaiah,Crowell,OAK,RB,26,5,RB,weighted,0,191,0,NaN,0,0,NA,-140.13653340778583,568,-140.13653340778583,525,-140.13653340778583,680,NA,NA,NA,NaN,150.89,417.11,Isaiah Crowell
11670,Sammy,Watkins,KCC,WR,26,5,WR,average,194.96421013798917,33,4.892818770073092,24.160610200619157,167.9135,229.7159,4,43.29954784308646,64,16.248837705097287,52,78.0512377050973,72,33.9,5.3,81.2,2.9326232216869395,89.285,-25.284999999999997,Sammy Watkins
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,194.7728405519567,32,3.967839588271545,25.055939999999985,167.9135,229.7159,4,43.1635905519567,63,16.304249999999996,52,78.10665,72,33.9,5.3,81.2,2.9326232216869395,89.285,-26.284999999999997,Sammy Watkins
11670,Sammy,Watkins,KCC,WR,26,5,WR,weighted,196.38118202384408,32,3.5087734386578973,25.88602551929374,163.98999999999998,229.63740030303032,4,43.04808882661888,67,10.656906802774785,65,76.30430710580512,60,33.9,5.3,81.2,2.9326232216869395,89.285,-22.284999999999997,Sammy Watkins
11671,Mike,Evans,TBB,WR,26,5,WR,average,279.11100310652216,8,13.909663584359919,14.053817680907287,257.5998,293.92001615391507,1,127.44634081161945,12,105.9351377050973,10,142.25535385901236,22,8.2,1.8,18.4,2.053855518189999,22.3875,-10.3875,Mike Evans
11671,Mike,Evans,TBB,WR,26,5,WR,robust,279.55950621304424,8,11.503256213044267,17.34641999999998,257.5998,293.92001615391507,1,127.95025621304424,13,105.99055000000001,10,142.31076615391507,22,8.2,1.8,18.4,2.053855518189999,22.3875,-9.3875,Mike Evans
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,279.9235501955612,8,9.991939520510698,14.513541786605982,253.39000000000001,293.86791489129996,1,126.59045699833598,17,100.05690680277482,11,140.53482169407476,21,8.2,1.8,18.4,2.053855518189999,22.3875,-5.387499999999999,Mike Evans
11672,Marqise,Lee,JAC,WR,28,5,WR,average,140.99406374054055,60,0.5182603993301313,26.58065547788394,108.27730000000001,179.89999999999998,6,-10.670598554362158,172,-43.3873622949027,183,28.235337705097265,200,78.7,14.3,217.6,5.192311602107643,222.615,-50.61500000000001,Marqise Lee
11672,Marqise,Lee,JAC,WR,28,5,WR,robust,138.27875,63,2.5138169530615073,14.880570230711166,108.27730000000001,179.89999999999998,6,-13.3305,184,-43.33194999999999,183,28.290749999999974,200,78.7,14.3,217.6,5.192311602107643,222.615,-38.61500000000001,Marqise Lee
11672,Marqise,Lee,JAC,WR,28,5,WR,weighted,142.71569595581255,60,1.359767568524802,28.87123169833967,99.164,180.2706395348837,6,-10.617397241412647,174,-54.169093197225195,202,26.937546337658517,157,78.7,14.3,217.6,5.192311602107643,222.615,-48.61500000000001,Marqise Lee
11674,Brandin,Cooks,LAR,WR,26,5,WR,average,236.89238328814943,15,7.96589578847383,6.7043095097350625,226.2971930983769,243.199,2,85.22772099324672,31,74.6325308034742,19,91.5343377050973,59,16.2,2.2,35.2,2.154286112875363,44.105000000000004,-13.105000000000004,Brandin Cooks
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,236.7375425162629,16,4.740273284024198,3.8102820000000106,226.2971930983769,243.199,2,85.12829251626289,33,74.6879430983769,19,91.58975000000001,59,16.2,2.2,35.2,2.154286112875363,44.105000000000004,-11.105000000000004,Brandin Cooks
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,238.3109195516328,17,10.413211231948452,6.281931755485276,223.92106630519527,243.20837500000002,2,84.9778263544076,37,70.58797310797007,23,89.87528180277482,49,16.2,2.2,35.2,2.154286112875363,44.105000000000004,-7.105000000000004,Brandin Cooks
11675,Davante,Adams,GBP,WR,27,5,WR,average,307.5612218278198,2,3.612007638410944,10.688690509064795,295.01770000000005,321.92905350466305,1,155.89655953291708,6,143.35303770509734,4,170.26439120976033,15,1.9,1.2,6.1,1.903209626161952,9.355,-3.3550000000000004,Davante Adams
11675,Davante,Adams,GBP,WR,27,5,WR,robust,307.3715,4,10.878125000000011,9.310727999999958,295.01770000000005,321.92905350466305,1,155.76225000000002,8,143.40845000000004,4,170.31980350466304,15,1.9,1.2,6.1,1.903209626161952,9.355,-1.3550000000000004,Davante Adams
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,307.957397029874,4,10.672549240365754,10.83272580082773,292.588,320.95428384063166,1,154.62430383264882,9,139.25490680277483,4,167.62119064340646,13,1.9,1.2,6.1,1.903209626161952,9.355,-0.3550000000000004,Davante Adams
11676,Jordan,Matthews,SFO,WR,27,5,WR,average,45.409000000000006,142,1.7468750000000028,45.485517592599365,18.4741,100.79749999999997,10,-106.2556622949027,426,-133.19056229490272,403,-50.86716229490274,380,125.9,19.8,349.7,6.573232279031407,150.95,275.05,Jordan Matthews
11676,Jordan,Matthews,SFO,WR,27,5,WR,robust,28.3675,153,0.483749999999997,9.773299199999997,18.4741,100.79749999999997,10,-123.24175,475,-133.13515,403,-50.81175000000002,380,125.9,19.8,349.7,6.573232279031407,150.95,324.05,Jordan Matthews
11676,Jordan,Matthews,SFO,WR,27,5,WR,weighted,58.6230714966635,126,3.257945285209175,52.80551449465494,18.466,102.33298124999999,10,-94.7100217005617,364,-134.8670931972252,398,-51.00011194722521,357,125.9,19.8,349.7,6.573232279031407,150.95,213.05,Jordan Matthews
11677,Donte,Moncrief,PIT,WR,26,5,WR,average,155.70888601376237,46,1.733193258385029,13.278453354554454,141.5363,173.3915,6,4.044223718859655,115,-10.1283622949027,91,21.726837705097296,228,50.9,8.8,127.6,3.81139092518388,133.61,-18.610000000000014,Donte Moncrief
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,155.73527202752473,46,2.3557609206473273,17.05441311601626,141.5363,173.3915,6,4.126022027524726,112,-10.072949999999992,91,21.782250000000005,228,50.9,8.8,127.6,3.81139092518388,133.61,-21.610000000000014,Donte Moncrief
11677,Donte,Moncrief,PIT,WR,26,5,WR,weighted,158.0316191683428,46,1.8742317243995785,13.078905716010903,141.012,173.35846636085628,6,4.69852597111759,116,-12.321093197225196,92,20.025373163631087,182,50.9,8.8,127.6,3.81139092518388,133.61,-17.610000000000014,Donte Moncrief
11678,Allen,Robinson,CHI,WR,26,5,WR,average,200.9603089723211,28,3.0740389354908473,13.025011113387883,183.302,217.4925,4,49.295646677418375,55,31.63733770509728,41,65.8278377050973,89,26.2,5.3,59.9,2.9326232216869395,75.16,-20.159999999999997,Allen Robinson
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,201.8252515080985,28,1.7206526555636117,12.234764929452977,183.302,217.4925,4,50.216001508098486,55,31.69274999999999,41,65.88325,89,26.2,5.3,59.9,2.9326232216869395,75.16,-20.159999999999997,Allen Robinson
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,201.81652123497918,28,1.0847117490723122,13.573036629519677,178.5,217.46653787878788,4,48.48342803775398,62,25.166906802774804,49,64.13344468156268,71,26.2,5.3,59.9,2.9326232216869395,75.16,-13.159999999999997,Allen Robinson
11679,Odell,Beckham,CLE,WR,27,5,WR,average,290.7430228959396,7,17.622623172121394,29.953793900645387,251.42528152011926,332.2916894439512,1,139.07836060103688,11,99.76061922521654,11,180.6270271490485,10,5.4,1.9,11.8,2.07896316686134,14.035,-3.035,Odell Beckham
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,289.55017809239945,7,15.380424985877312,21.312375,251.42528152011926,332.2916894439512,1,137.94092809239945,11,99.81603152011925,11,180.6824394439512,10,5.4,1.9,11.8,2.07896316686134,14.035,-3.035,Odell Beckham
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,293.36325153809304,6,7.105690169607158,30.191524629255944,242.1773561847988,332.2687062652546,1,140.03015834086784,13,88.84426298757361,14,178.9356130680294,9,5.4,1.9,11.8,2.07896316686134,14.035,-1.0350000000000001,Odell Beckham
11680,Jarvis,Landry,CLE,WR,27,5,WR,average,210.20414247352508,25,6.416823059070197,14.393656205160811,195.39615,230.25449892587022,3,58.53948017862237,48,43.731487705097294,32,78.58983663096751,70,28.1,5.2,63.8,2.9075155730155977,69.245,-21.245000000000005,Jarvis Landry
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,209.93981752753865,23,1.326436419573497,15.880128599999997,195.39615,230.25449892587022,3,58.33056752753865,45,43.7869,32,78.64524892587022,70,28.1,5.2,63.8,2.9075155730155977,69.245,-24.245000000000005,Jarvis Landry
11680,Jarvis,Landry,CLE,WR,27,5,WR,weighted,213.0556952766757,22,1.024675380048734,14.223884373752975,198.37900000000002,231.087677140734,3,59.722602079450496,50,45.04590680277482,36,77.7545839435088,57,28.1,5.2,63.8,2.9075155730155977,69.245,-19.245000000000005,Jarvis Landry
11681,Paul,Richardson,WAS,WR,27,5,WR,average,129.99500834794918,72,0.516510802428968,14.225527907704146,108.01984999999999,146.26,7,-21.66965394695353,222,-43.64481229490272,185,-5.404662294902721,290,86.5,11.5,242.9,4.489297439310091,219.64499999999998,2.355000000000018,Paul Richardson
11681,Paul,Richardson,WAS,WR,27,5,WR,robust,131.4879613531178,69,2.645063868595031,8.582771400000002,108.01984999999999,146.26,7,-20.121288646882192,217,-43.58940000000001,185,-5.349250000000012,290,86.5,11.5,242.9,4.489297439310091,219.64499999999998,-2.644999999999982,Paul Richardson
11681,Paul,Richardson,WAS,WR,27,5,WR,weighted,132.41590956654636,70,3.0747995583840577,13.93018443144458,103.949,146.23072727272728,7,-20.917183630678835,215,-49.3840931972252,191,-7.102365924497917,266,86.5,11.5,242.9,4.489297439310091,219.64499999999998,-4.644999999999982,Paul Richardson
11686,T.J.,Jones,NYG,WR,27,5,WR,average,0.099,219,0.008999999999999994,0.0700035713374682,0.004950000000000005,0.09405,14,-151.56566229490272,647,-151.65971229490273,535,-151.57061229490273,712,172,44.2,NA,12.699498554838648,150.97,496.03,T.J. Jones
11686,T.J.,Jones,NYG,WR,27,5,WR,robust,0.099,219,0.008999999999999994,0.0733887,0.004950000000000005,0.09405,14,-151.51025,652,-151.60430000000002,535,-151.51520000000002,712,172,44.2,NA,12.699498554838648,150.97,501.03,T.J. Jones
11686,T.J.,Jones,NYG,WR,27,5,WR,weighted,0.099,216,0.008499999999999994,0.0700035713374682,0,0.08803176291793313,14,-153.2340931972252,634,-153.3330931972252,474,-153.24506143430727,703,172,44.2,NA,12.699498554838648,150.97,483.03,T.J. Jones
11688,Martavis,Bryant,FA,WR,28,5,WR,average,2.6,203,0.3580000000000001,NA,2.6,2.6,13,-149.06466229490272,625,-149.06466229490272,480,-149.06466229490272,697,NA,NA,NA,NaN,150.96,474.03999999999996,Martavis Bryant
11688,Martavis,Bryant,FA,WR,28,5,WR,robust,2.6,203,0.3580000000000001,0,2.6,2.6,13,-149.00925,624,-149.00925,480,-149.00925,697,NA,NA,NA,NaN,150.96,473.03999999999996,Martavis Bryant
11688,Martavis,Bryant,FA,WR,28,5,WR,weighted,2.6,199,0.6810526315789474,NaN,2.6,2.6,13,-150.7330931972252,612,-150.7330931972252,457,-150.7330931972252,677,NA,NA,NA,NaN,150.96,461.03999999999996,Martavis Bryant
11689,Bruce,Ellington,FA,WR,28,5,WR,average,27.950000000000003,159,0.9450250000000011,NA,27.950000000000003,27.950000000000003,11,-123.71466229490271,485,-123.71466229490271,372,-123.71466229490271,585,135.3,24.7,363.3,7.803507063927123,150.98,334.02,Bruce Ellington
11689,Bruce,Ellington,FA,WR,28,5,WR,robust,27.950000000000003,154,0.7710000000000008,0,27.950000000000003,27.950000000000003,11,-123.65925,479,-123.65925,372,-123.65925,585,135.3,24.7,363.3,7.803507063927123,150.98,328.02,Bruce Ellington
11689,Bruce,Ellington,FA,WR,28,5,WR,weighted,27.950000000000003,155,0.8444574649268475,NaN,27.950000000000003,27.950000000000003,11,-125.3830931972252,457,-125.3830931972252,360,-125.3830931972252,547,135.3,24.7,363.3,7.803507063927123,150.98,306.02,Bruce Ellington
11695,Eric,Ebron,IND,TE,26,5,TE,average,152.28069537035225,9,1.4199467352337365,28.77230878396162,114.59960000000001,190.91885725239115,3,-1.2338035569644603,133,-38.9148989273167,196,37.40435832507444,125,10.2,2.9,104.8,3.0194061664860605,75.2425,57.75749999999999,Eric Ebron
11695,Eric,Ebron,IND,TE,26,5,TE,robust,152.99585128200292,9,1.6538512820029325,30.604254678290324,114.59960000000001,190.91885725239115,3,-0.9419615269785879,131,-39.338212808981496,196,36.981044443409644,125,10.2,2.9,104.8,3.0194061664860605,75.2425,55.75749999999999,Eric Ebron
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,151.8675417595648,11,0.22337033729809264,30.84470150263491,108.084,190.88214825472338,3,-5.853874912677128,153,-49.637416672241926,220,33.160731582481446,112,10.2,2.9,104.8,3.0194061664860605,75.2425,77.7575,Eric Ebron
11697,Austin,Seferian-Jenkins,FA,TE,27,5,TE,average,44.650000000000006,61,2.289651785714284,44.61843789287115,16.255000000000003,73.045,7,-108.8644989273167,431,-137.2594989273167,456,-80.4694989273167,424,48.7,29.1,321.7,12.951964037450924,150.95,280.05,Austin Seferian-Jenkins
11697,Austin,Seferian-Jenkins,FA,TE,27,5,TE,robust,44.650000000000006,60,2.24837500000001,46.77603,16.255000000000003,73.045,7,-109.2878128089815,423,-137.6828128089815,456,-80.8928128089815,424,48.7,29.1,321.7,12.951964037450924,150.95,272.05,Austin Seferian-Jenkins
11697,Austin,Seferian-Jenkins,FA,TE,27,5,TE,weighted,44.79406392694064,61,0.604785306396245,44.61843789287115,13.1,69.91868181818181,7,-112.92735274530129,409,-144.62141667224193,484,-87.80273485406012,410,48.7,29.1,321.7,12.951964037450924,150.95,258.05,Austin Seferian-Jenkins
11701,Xavier,Grimble,PIT,TE,27,5,TE,average,34.690599999999996,79,2.686099999999996,27.111874036419298,3.8355,68.16250000000001,8,-118.82389892731672,468,-149.6789989273167,571,-85.35199892731671,434,66.9,9.3,NA,5.445679844889692,150.97,317.03,Xavier Grimble
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,28.9285,81,2.323999999999998,18.612560400000003,3.8355,68.16250000000001,8,-125.0093128089815,482,-150.1023128089815,571,-85.7753128089815,434,66.9,9.3,NA,5.445679844889692,150.97,331.03,Xavier Grimble
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,36.607304182323944,75,0.9221044418543372,30.786378100599233,0,68.15175872093022,8,-121.11411248991799,446,-157.72141667224193,543,-89.56965795131171,416,66.9,9.3,NA,5.445679844889692,150.97,295.03,Xavier Grimble
11705,Trey,Burton,CHI,TE,28,5,TE,average,139.66071637385656,15,1.0267227238853707,18.20871372758243,122.20525,165.92145847738755,3,-13.85378255346015,188,-31.309248927316702,165,12.406959550070837,223,14.2,2.8,143.7,2.9814956402610036,134.37,53.629999999999995,Trey Burton
11705,Trey,Burton,CHI,TE,28,5,TE,robust,139.986,14,1.0020862800025725,14.518360500000027,122.20525,165.92145847738755,3,-13.951812808981515,190,-31.7325628089815,165,11.98364566840604,223,14.2,2.8,143.7,2.9814956402610036,134.37,55.629999999999995,Trey Burton
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,141.4299746377003,14,2.0537526384129023,18.238795963159642,120.205,165.61873364773413,3,-16.29144203454163,194,-37.51641667224193,184,7.897316975492203,206,14.2,2.8,143.7,2.9814956402610036,134.37,59.629999999999995,Trey Burton
